record_type	archive_path	archive_sha256	archive_bytes	classification	regular_members	matched_members	untracked_matches	nonregular_members	unsafe_members	sidecar_path	sidecar_sha256	sidecar_status	member_path	member_sha256	member_bytes	retained_path	member_result
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/collection.txt	c6125c8fce6a85ee29ab0a2e733203916e0a8a02d19eb45cea2c211648591f0b	39	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/payload/raw/collection.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/image-sha256.txt	34f236e9efbc889241a4fb39ea800016193d66d91cea565cdf69d13476d0d59c	280	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/image-sha256.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/program-master.log	b03960d86a89da3e5a1fa5f245c93c746e4601e3a57dac56be0057e5bfbcdc19	2150	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/program-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_info_jtag_master.txt	99f5d6a0a39ddde6ee4e537a40fcb8b6680c3ec31e97beb378aed1c994d5b3ad	952	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build_info_jtag_master.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_info_jtag_slave.txt	b49f61aa264a3c2f0b6731dcf3fccc570723a010558bf53715ed6f49cc6d0571	949	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build_info_jtag_slave.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_jtag_master.log	8bc9443de41e1ffdf800bddae14d9ade75925dee700134607720aaff52c131c1	545836	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build_jtag_master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_jtag_slave.log	f82ef0383ed058a6a9a247fdaeafc2ea310e3d519e3b2a39b75dc0b7635bbb62	573195	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/build_jtag_slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/quartus_jtag_master_compile.log	8bc9443de41e1ffdf800bddae14d9ade75925dee700134607720aaff52c131c1	545836	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/quartus_jtag_master_compile.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw-transfer/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915.tar.gz	2c882a2617fc488b28ea0338ea3ed9c618e5c2c09c7d0f7323c1add3a56d7dda	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/quartus_jtag_slave_compile.log	f82ef0383ed058a6a9a247fdaeafc2ea310e3d519e3b2a39b75dc0b7635bbb62	573195	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-CONTROL-RESTORE-MAIN-PI-UPSTREAM-20260915/raw/quartus_jtag_slave_compile.log	MATCHED_TRACKED
archive	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915-build-logs.tar.gz	8fe44f9556dae5317c70a9ac132c8881de71cd8c2a042f665f31844312ce4bd2	146020	EXACT_DUPLICATE_EXTRACTED	4	4	0	-	-	-	-	MATCH	-	-	-	-	-
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915-build-logs.tar.gz	8fe44f9556dae5317c70a9ac132c8881de71cd8c2a042f665f31844312ce4bd2	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_jtag_master.log	f00dde3538c1c5f86a81b72dbc90c35fba21c6b3b681457cd79d78017fea0ded	557197	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/build_jtag_master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915-build-logs.tar.gz	8fe44f9556dae5317c70a9ac132c8881de71cd8c2a042f665f31844312ce4bd2	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_jtag_slave.log	1238e6f5e65062f2c80b2b33c0bdf57120a5f2b9d5894d173d001dabbe9eac89	584549	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/build_jtag_slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915-build-logs.tar.gz	8fe44f9556dae5317c70a9ac132c8881de71cd8c2a042f665f31844312ce4bd2	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/quartus_jtag_master_compile.log	f00dde3538c1c5f86a81b72dbc90c35fba21c6b3b681457cd79d78017fea0ded	557197	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/quartus_jtag_master_compile.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915-build-logs.tar.gz	8fe44f9556dae5317c70a9ac132c8881de71cd8c2a042f665f31844312ce4bd2	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/quartus_jtag_slave_compile.log	1238e6f5e65062f2c80b2b33c0bdf57120a5f2b9d5894d173d001dabbe9eac89	584549	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/quartus_jtag_slave_compile.log	MATCHED_TRACKED
archive	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	7213	EXACT_DUPLICATE_EXTRACTED	16	16	0	-	-	-	-	MATCH	-	-	-	-	-
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/preflight-post-powercycle-timeline.log	9303997e9b23bdcaf48ae6a83e134f8282ef37bf3a6a934bc9d959b8f98accb0	276	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/preflight-post-powercycle-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/program-timeline.log	ca1b0e24062afa5fad935f0f43b54fdd0c4759a64d25211475f008f9d365b334	141	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/program-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/settle-timeline.log	7f862da5ff69df128e53d9eed83d01c6cc4d4f623c40473b5a367d238e97cd96	114	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/settle-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/preflight-wb-runtime-post-powercycle.log	96489ad0ff209dc79b601efdca449b38fe0121304e961eac53a7ef37e506ce91	19686	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/preflight-wb-runtime-post-powercycle.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/build-master.log	bd2d88910842fbb046fcf5b7efeb1b197ee84ecb076deee31d57569cd54062e8	264	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/build-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/build-slave.log	e44b3de9a6f427a33ff21e87db239720dbfc4a5d7eb16d9f3efb5afbf8b08612	259	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/build-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/git-status.txt	b4d7c4d770d59995b7144ca7c7521e58d77cd3dcf23cc9564ec6d95dbf85f537	8	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/git-status.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/git-head.txt	d583b92c675b32071fbef2e0550e4538d062d0a19015bc84f0fddc56619f60c5	151	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/git-head.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/build-timeline.log	21ea1d8993b18eb35acf44b0a39f8f5357de37d8354b542468fa31250dee3cc1	123	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/build-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/program-slave.log	f9a8d875aa7d34a9bb248a9f3cc98eb73d7510d564c4ed9968d7877ffb966b13	2146	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/program-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/preflight-wb-runtime-post-powercycle-retry.log	6da303a9ad24bd66c69d465ce87c7db016b0d5a3566437b31c1f534812f3eae0	19682	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/preflight-wb-runtime-post-powercycle-retry.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/collection.txt	2d84c721de5ae22ae26f97b6f8e6fbe2bc9455161f4d6641bcd5eb57834cca0b	39	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/collection.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/image-sha256.txt	86c38e59132f1e951eb2fd2038162b4327daae215f7d48208b3d901f94075ced	280	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/image-sha256.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/program-master.log	4f9d7132ec35831808663580f24866b3c41e7b5a7d9b143c9ba46531fa730ec8	2150	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/program-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_info_jtag_master.txt	31dc4b340de0abebd5230c865609514b6408e1e99af6e55b80df71064451f6a5	952	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/build_info_jtag_master.txt	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw-transfer/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915.tar.gz	55af7dca0c1c28b8bfcc86ad247440cbd0fab07ba022afca89ed6b7e6ea1b683	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	build/build_info_jtag_slave.txt	bf866a34478a948ac2b8ece6e98493333833256ebc66b3bc9d17af352cf65f35	949	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4A-MAIN-PI-KP1300-KI3-BOOST4-20260915/raw/build_info_jtag_slave.txt	MATCHED_TRACKED
archive	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	2907040	EXACT_DUPLICATE_EXTRACTED	24	24	0	-	-	-	-	MATCH	-	-	-	-	-
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/f4b-control-observer-long-6000.log	84410dc31bbc422621cccdeb48fbd6d28871abb0e3cd7fddae21f043b4be9ac5	4618311	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/extracted/raw/f4b-control-observer-long-6000.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/f4b-control-observer-smoke-120.log	5ef3d4a432f6fddec8f259b97ca49f05c2af35ac93e51bd28ab53a44b335d357	96607	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/extracted/raw/f4b-control-observer-smoke-120.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/f4b-control-observer-timeline.log	91454546dcf1d9f078c845315720aaa4ce1ca0a5ed9ff7f42701f476df5b36dc	192	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/extracted/raw/f4b-control-observer-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/f4b-control-preflight.log	734afdb02ea17043b92774fdff603c7af2767b3a552797e6ef4eb8a0476bef81	19662	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/extracted/raw/f4b-control-preflight.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/f4b-control-preflight-retry.log	e0b0ad9b34b2c1d0638f7ee28d429a0efd372770aeeada22c80381b1cc662809	22088	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/extracted/raw/f4b-control-preflight-retry.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/f4b-control-preflight-timeline.log	fb2692f3b78d693d235cd7d714c841cc1ef3963929e5feb43eae481e0e00ddee	292	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/extracted/raw/f4b-control-preflight-timeline.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/f4b-control-program-master.log	c7f3c0ec928df3a8f6ea6e54cecafcbd55475da9ed771cbe37a5027126132bcf	2236	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/extracted/raw/f4b-control-program-master.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/f4b-control-program-slave.log	ba3af18845f82e9276e52713f321333a3a55bb60716ebc249396cdb4e5c19f01	2232	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/extracted/raw/f4b-control-program-slave.log	MATCHED_TRACKED
member	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/EXP-S5-F4B-ARBITRATION-CONTROL-20260915.tar.gz	810be426d5a3e022f5bd139445137db645a12e9209ab1141c8db61535840f729	-	EXACT_DUPLICATE_EXTRACTED	-	-	-	-	-	-	-	-	raw/f4b-control-program-timeline.log	d87dce37b2a0d2c16c9bb09a92abfef239d0827d8b0fd9fe0b83abc32b4a3e18	149	experiments/legacy/exp-step5-softpll-lock/EXP-S5-F4B-ARBITRATION-CONTROL-20260915/raw-transfer/extracted/raw/f4b-control-program-timeline.log	MATCHED_TRACKED
